attempt_id,student_id,question_id,topic,difficulty,timestamp,selected_option,is_correct,time_taken_seconds,prerequisite_topics,correct_option,grade,exam_goal,available_minutes_per_day,days_since_attempt,recency_weight,time_taken_bucket,attempt_order_in_topic
A002801,S034,Q0031,Data_Structures,3,2026-09-02 06:03:57,c,1,35.0,Python,c,9,Entrance_Exam,30,16.26981819554398,0.3237648296831211,normal,3
A002827,S034,Q0033,Data_Structures,2,2026-09-09 08:29:57,b,1,40.0,Python,b,9,Entrance_Exam,30,9.168429306655094,0.5296668301781899,slow,4
A002835,S034,Q0031,Data_Structures,3,2026-09-11 02:03:57,d,0,54.0,Python,c,9,Entrance_Exam,30,7.436484862210649,0.5972270906606721,slow,5
A002840,S034,Q0025,Data_Structures,4,2026-09-11 13:25:57,d,0,54.0,Python,c,9,Entrance_Exam,30,6.962873751099537,0.6171583574248979,slow,6
A002845,S034,Q0030,Data_Structures,2,2026-09-13 03:49:57,c,1,34.0,Python,c,9,Entrance_Exam,30,5.362873751099537,0.6895430949046164,normal,7
A002849,S034,Q0026,Data_Structures,2,2026-09-14 14:13:57,a,1,28.0,Python,a,9,Entrance_Exam,30,3.9295404177662037,0.7615686298530457,fast,8
A002789,S034,Q0120,LSTM,5,2026-08-31 09:14:57,d,0,74.0,RNN,b,9,Entrance_Exam,30,18.137179306655092,0.2844569172862032,slow,1
A002796,S034,Q0109,LSTM,4,2026-09-01 19:56:57,d,0,56.0,RNN,a,9,Entrance_Exam,30,16.69134597332176,0.31444190549353485,slow,2
A002805,S034,Q0110,LSTM,2,2026-09-03 10:21:57,d,0,36.0,RNN,a,9,Entrance_Exam,30,15.090651528877315,0.35133880804295375,normal,3
A002804,S034,Q0118,LSTM,4,2026-09-03 13:02:57,d,0,73.0,RNN,b,9,Entrance_Exam,30,14.978845973321759,0.3540721810206999,slow,4
A002806,S034,Q0120,LSTM,5,2026-09-03 22:53:57,d,0,68.0,RNN,b,9,Entrance_Exam,30,14.568429306655093,0.3642894372958112,slow,5
A002811,S034,Q0120,LSTM,5,2026-09-04 21:50:57,d,0,65.0,RNN,b,9,Entrance_Exam,30,13.612179306655092,0.3892535412178229,slow,6
A002812,S034,Q0120,LSTM,5,2026-09-06 01:43:57,a,0,75.0,RNN,b,9,Entrance_Exam,30,12.450373751099535,0.4218969680698417,slow,7
A002822,S034,Q0119,LSTM,4,2026-09-08 04:54:57,a,0,58.0,RNN,b,9,Entrance_Exam,30,10.31773486221065,0.48910852434687796,slow,8
A002824,S034,Q0118,LSTM,4,2026-09-08 22:24:57,c,0,65.0,RNN,b,9,Entrance_Exam,30,9.588568195543981,0.5144644094964166,slow,9
A002825,S034,Q0110,LSTM,2,2026-09-09 00:07:57,a,1,39.0,RNN,a,9,Entrance_Exam,30,9.517040417766204,0.5170214203683107,slow,10
A002828,S034,Q0119,LSTM,4,2026-09-09 06:15:57,c,0,58.0,RNN,b,9,Entrance_Exam,30,9.261484862210649,0.5262614102664906,slow,11
A002831,S034,Q0117,LSTM,5,2026-09-10 00:58:57,b,1,73.0,RNN,b,9,Entrance_Exam,30,8.481623751099537,0.5554918402859669,slow,12
A002842,S034,Q0116,LSTM,1,2026-09-12 19:52:57,b,1,30.0,RNN,b,9,Entrance_Exam,30,5.694123751099537,0.6738912155325708,slow,13
A002843,S034,Q0112,LSTM,3,2026-09-13 05:27:57,c,0,45.0,RNN,a,9,Entrance_Exam,30,5.294818195543981,0.6928035272976664,normal,14
A002844,S034,Q0110,LSTM,2,2026-09-13 23:47:57,d,0,39.0,RNN,a,9,Entrance_Exam,30,4.530929306655092,0.7304751344727215,slow,15
A002784,S034,Q0072,ML,5,2026-08-29 18:09:57,c,0,63.0,AI_Basics;Statistics,a,9,Entrance_Exam,30,19.765651528877314,0.2540941114884731,normal,1
A002795,S034,Q0063,ML,2,2026-09-02 00:08:57,a,0,38.0,AI_Basics;Statistics,b,9,Entrance_Exam,30,16.51634597332176,0.3182793367105007,slow,2
A002819,S034,Q0067,ML,3,2026-09-06 12:15:57,b,1,49.0,AI_Basics;Statistics,b,9,Entrance_Exam,30,12.011484862210649,0.4349289099470253,slow,3
A002817,S034,Q0070,ML,5,2026-09-06 18:38:57,d,0,66.0,AI_Basics;Statistics,b,9,Entrance_Exam,30,11.745512639988426,0.44302153558321433,slow,4
A002818,S034,Q0069,ML,5,2026-09-07 00:14:57,b,0,67.0,AI_Basics;Statistics,a,9,Entrance_Exam,30,11.512179306655094,0.4502449716699455,slow,5
A002839,S034,Q0070,ML,5,2026-09-11 13:21:57,a,0,82.0,AI_Basics;Statistics,b,9,Entrance_Exam,30,6.9656515288773155,0.6170395406484174,slow,6
A002791,S034,Q0001,Math_Basics,5,2026-08-31 11:48:57,d,0,54.0,,c,9,Entrance_Exam,30,18.030234862210648,0.28657338114915176,normal,1
A002793,S034,Q0002,Math_Basics,4,2026-08-31 19:07:57,b,0,46.0,,c,9,Entrance_Exam,30,17.725373751099536,0.2926935025096153,normal,2
A002826,S034,Q0003,Math_Basics,1,2026-09-08 11:32:57,b,1,22.0,,b,9,Entrance_Exam,30,10.041345973321759,0.4985691091215694,normal,3
A002830,S034,Q0010,Math_Basics,2,2026-09-10 00:11:57,b,1,36.0,,b,9,Entrance_Exam,30,8.514262639988427,0.5542365408341438,normal,4
A002847,S034,Q0008,Math_Basics,5,2026-09-13 04:48:57,b,0,62.0,,a,9,Entrance_Exam,30,5.321901528877315,0.6915041655265529,normal,5
A002848,S034,Q0008,Math_Basics,5,2026-09-13 14:49:57,b,0,67.0,,a,9,Entrance_Exam,30,4.904540417766204,0.7118010461007356,slow,6
A002846,S034,Q0010,Math_Basics,2,2026-09-13 23:10:57,c,0,30.0,,b,9,Entrance_Exam,30,4.556623751099536,0.7291753137769339,normal,7
A002797,S034,Q0124,NLP,2,2026-09-01 07:39:57,a,1,37.0,LSTM,a,9,Entrance_Exam,30,17.203151528877314,0.3034824189314496,slow,1
A002810,S034,Q0126,NLP,2,2026-09-05 01:18:57,b,1,34.0,LSTM,b,9,Entrance_Exam,30,13.467734862210648,0.3931703718771587,normal,2
A002813,S034,Q0122,NLP,5,2026-09-06 02:50:57,c,0,63.0,LSTM,b,9,Entrance_Exam,30,12.403845973321758,0.42325980745866715,normal,3
A002834,S034,Q0125,NLP,1,2026-09-10 15:31:57,a,1,27.0,LSTM,a,9,Entrance_Exam,30,7.875373751099538,0.5793321460962435,slow,4
A002838,S034,Q0131,NLP,1,2026-09-11 13:16:57,a,1,23.0,LSTM,a,9,Entrance_Exam,30,6.969123751099538,0.6168910518451075,normal,5
A002841,S034,Q0130,NLP,2,2026-09-12 23:45:57,d,0,35.0,LSTM,a,9,Entrance_Exam,30,5.532318195543981,0.6814917892866016,normal,6
A002852,S034,Q0123,NLP,3,2026-09-15 11:18:57,a,1,35.0,LSTM,a,9,Entrance_Exam,30,3.0510681955439813,0.8093822863102259,normal,7
A002779,S034,Q0078,Neural_Networks,3,2026-08-28 09:57:57,d,0,37.0,ML,b,9,Entrance_Exam,30,21.107318195543982,0.23152954031540798,normal,1
A002781,S034,Q0079,Neural_Networks,5,2026-08-28 18:54:57,a,0,62.0,ML,b,9,Entrance_Exam,30,20.734401528877314,0.23759227704674904,normal,2
A002778,S034,Q0077,Neural_Networks,2,2026-08-29 01:50:57,d,0,30.0,ML,a,9,Entrance_Exam,30,20.445512639988426,0.24239783795578604,normal,3
A002783,S034,Q0073,Neural_Networks,5,2026-08-29 05:39:57,c,0,61.0,ML,a,9,Entrance_Exam,30,20.286484862210646,0.24508456160702674,normal,4
A002776,S034,Q0019,Python,5,2026-08-28 21:26:57,a,0,67.0,,b,9,Entrance_Exam,30,20.62884597332176,0.23933700859788987,slow,1
A002792,S034,Q0017,Python,2,2026-08-31 06:24:57,b,1,47.0,,b,9,Entrance_Exam,30,18.255234862210646,0.2821387077497575,slow,2
A002790,S034,Q0017,Python,2,2026-08-31 07:30:57,b,1,31.0,,b,9,Entrance_Exam,30,18.209401528877315,0.2830364664454445,normal,3
A002788,S034,Q0019,Python,5,2026-08-31 11:31:57,a,0,72.0,,b,9,Entrance_Exam,30,18.042040417766202,0.2863389744286346,slow,4
A002808,S034,Q0018,Python,1,2026-09-03 07:07:57,b,1,30.0,,b,9,Entrance_Exam,30,15.225373751099536,0.3480731956995013,slow,5
A002832,S034,Q0014,Python,3,2026-09-09 19:10:57,c,0,48.0,,a,9,Entrance_Exam,30,8.723290417766204,0.5462642664578774,slow,6
A002853,S034,Q0023,Python,4,2026-09-16 07:56:57,d,0,50.0,,b,9,Entrance_Exam,30,2.1913459733217593,0.8590806026294594,normal,7
A002854,S034,Q0018,Python,1,2026-09-17 16:32:57,b,1,27.0,,b,9,Entrance_Exam,30,0.8330126399884259,0.9438952940787464,slow,8
A002787,S034,Q0102,RNN,2,2026-08-31 19:26:57,a,1,38.0,Neural_Networks,a,9,Entrance_Exam,30,17.71217930665509,0.2929613134181839,slow,1
A002786,S034,Q0107,RNN,1,2026-08-31 23:43:57,a,1,38.0,Neural_Networks,a,9,Entrance_Exam,30,17.53370708443287,0.2966079745673056,slow,2
A002799,S034,Q0099,RNN,2,2026-09-02 13:49:57,a,1,35.0,Neural_Networks,a,9,Entrance_Exam,30,15.946207084432869,0.33110926639656535,normal,3
A002815,S034,Q0099,RNN,2,2026-09-05 14:43:57,a,1,33.0,Neural_Networks,a,9,Entrance_Exam,30,12.90870708443287,0.40870428989589,normal,4
A002821,S034,Q0107,RNN,1,2026-09-08 03:52:57,a,1,25.0,Neural_Networks,a,9,Entrance_Exam,30,10.360790417766204,0.4876510128107966,normal,5
A002829,S034,Q0104,RNN,2,2026-09-09 09:42:57,a,0,38.0,Neural_Networks,b,9,Entrance_Exam,30,9.117734862210648,0.5315312849664277,slow,6
A002780,S034,Q0040,Statistics,3,2026-08-28 17:13:57,a,0,32.0,Math_Basics,b,9,Entrance_Exam,30,20.8045404177662,0.23643998810327616,fast,1
A002777,S034,Q0042,Statistics,5,2026-08-28 21:02:57,c,0,60.0,Math_Basics,b,9,Entrance_Exam,30,20.645512639988425,0.2390606752904779,normal,2
A002802,S034,Q0037,Statistics,4,2026-09-03 11:36:57,c,1,45.0,Math_Basics,c,9,Entrance_Exam,30,15.03856819554398,0.35260948315586244,normal,3
A002803,S034,Q0045,Statistics,1,2026-09-03 11:47:57,b,1,17.0,Math_Basics,b,9,Entrance_Exam,30,15.030929306655091,0.35279623488173173,fast,4
A002820,S034,Q0041,Statistics,4,2026-09-06 09:52:57,d,0,57.0,Math_Basics,b,9,Entrance_Exam,30,12.110790417766204,0.43194542780517275,slow,5
A002837,S034,Q0040,Statistics,3,2026-09-12 03:15:57,d,0,42.0,Math_Basics,b,9,Entrance_Exam,30,6.386484862210649,0.642314385834733,normal,6
A002859,S035,Q0057,AI_Basics,1,2026-08-29 19:33:57,a,1,26.0,Python;Math_Basics,a,11,Coding_Interview,30,19.70731819554398,0.25512358495010806,normal,1
A002866,S035,Q0054,AI_Basics,4,2026-08-30 11:26:57,a,0,61.0,Python;Math_Basics,b,11,Coding_Interview,30,19.045512639988424,0.26709941772091034,slow,2
A002864,S035,Q0052,AI_Basics,3,2026-08-30 18:38:57,b,1,50.0,Python;Math_Basics,b,11,Coding_Interview,30,18.745512639988426,0.2727117442623802,slow,3
A002874,S035,Q0055,AI_Basics,3,2026-09-01 22:24:57,d,0,48.0,Python;Math_Basics,a,11,Coding_Interview,30,16.58856819554398,0.31668999180815227,slow,4
A002873,S035,Q0052,AI_Basics,3,2026-09-02 00:19:57,a,0,45.0,Python;Math_Basics,b,11,Coding_Interview,30,16.50870708443287,0.31844790624217423,normal,5
A002883,S035,Q0053,AI_Basics,4,2026-09-03 14:43:57,c,0,50.0,Python;Math_Basics,b,11,Coding_Interview,30,14.90870708443287,0.3557977497904095,normal,6
A002896,S035,Q0054,AI_Basics,4,2026-09-06 15:15:57,d,0,61.0,Python;Math_Basics,b,11,Coding_Interview,30,11.886484862210649,0.4387136542713602,slow,7
A002897,S035,Q0053,AI_Basics,4,2026-09-07 01:07:57,d,0,49.0,Python;Math_Basics,b,11,Coding_Interview,30,11.475373751099538,0.45139508809689494,normal,8
A002918,S035,Q0050,AI_Basics,3,2026-09-11 23:52:57,a,0,47.0,Python;Math_Basics,b,11,Coding_Interview,30,6.5274570844328705,0.6360686078830362,slow,9
A002926,S035,Q0060,AI_Basics,1,2026-09-13 05:21:57,b,1,19.0,Python;Math_Basics,b,11,Coding_Interview,30,5.298984862210648,0.6926034666840973,fast,10
A002871,S035,Q0094,CNN,5,2026-08-31 23:49:57,b,0,75.0,Neural_Networks,a,11,Coding_Interview,30,17.529540417766203,0.2966936506810356,slow,1
A002876,S035,Q0095,CNN,5,2026-09-01 16:31:57,a,0,95.0,Neural_Networks,b,11,Coding_Interview,30,16.83370708443287,0.31135433939894713,slow,2
A002882,S035,Q0092,CNN,3,2026-09-03 04:31:57,d,0,45.0,Neural_Networks,a,11,Coding_Interview,30,15.33370708443287,0.3454692699929224,normal,3
A002884,S035,Q0089,CNN,1,2026-09-03 08:12:57,d,0,30.0,Neural_Networks,b,11,Coding_Interview,30,15.180234862210646,0.34916394888822916,slow,4
A002885,S035,Q0087,CNN,1,2026-09-04 18:10:57,a,0,21.0,Neural_Networks,b,11,Coding_Interview,30,13.76495708443287,0.3851531932236515,normal,5
A002902,S035,Q0085,CNN,5,2026-09-07 15:32:57,c,0,86.0,Neural_Networks,b,11,Coding_Interview,30,10.874679306655093,0.4705865751964455,slow,6
A002929,S035,Q0085,CNN,5,2026-09-15 11:25:57,c,0,72.0,Neural_Networks,b,11,Coding_Interview,30,3.0462070844328704,0.8096550508270274,slow,7
A002855,S035,Q0026,Data_Structures,2,2026-08-28 06:45:57,c,0,42.0,Python,a,11,Coding_Interview,30,21.240651528877315,0.2293996105335228,slow,1
A002865,S035,Q0027,Data_Structures,2,2026-08-30 08:22:57,b,1,44.0,Python,b,11,Coding_Interview,30,19.173290417766204,0.26474419541656175,slow,2
A002870,S035,Q0027,Data_Structures,2,2026-08-31 17:01:57,a,0,51.0,Python,b,11,Coding_Interview,30,17.812873751099538,0.2909236777964477,slow,3
A002892,S035,Q0034,Data_Structures,3,2026-09-05 05:41:57,d,0,58.0,Python,b,11,Coding_Interview,30,13.285095973321758,0.39817937600976827,slow,4
A002857,S035,Q0119,LSTM,4,2026-08-29 17:25:57,a,0,49.0,RNN,b,11,Coding_Interview,30,19.79620708443287,0.253556522430857,normal,1
A002868,S035,Q0118,LSTM,4,2026-08-31 04:23:57,a,0,72.0,RNN,b,11,Coding_Interview,30,18.339262639988426,0.2805002061041138,slow,2
A002869,S035,Q0117,LSTM,5,2026-08-31 16:37:57,a,0,67.0,RNN,b,11,Coding_Interview,30,17.829540417766204,0.2905877836421716,slow,3
A002879,S035,Q0115,LSTM,4,2026-09-03 01:15:57,c,0,58.0,RNN,a,11,Coding_Interview,30,15.469818195543981,0.34222526587434166,slow,4
A002893,S035,Q0119,LSTM,4,2026-09-06 02:05:57,d,0,58.0,RNN,b,11,Coding_Interview,30,12.435095973321758,0.42234398299920706,slow,5
A002904,S035,Q0109,LSTM,4,2026-09-07 07:58:57,b,0,60.0,RNN,a,11,Coding_Interview,30,11.189957084432871,0.4604142181856501,slow,6
A002917,S035,Q0117,LSTM,5,2026-09-11 14:30:57,c,0,61.0,RNN,b,11,Coding_Interview,30,6.917734862210649,0.619092339859134,normal,7
A002924,S035,Q0109,LSTM,4,2026-09-13 12:45:57,b,0,62.0,RNN,a,11,Coding_Interview,30,4.990651528877315,0.7075651254183288,slow,8
A002928,S035,Q0116,LSTM,1,2026-09-15 20:24:57,d,0,20.0,RNN,b,11,Coding_Interview,30,2.671901528877315,0.8309363336946886,fast,9
A002933,S035,Q0112,LSTM,3,2026-09-16 15:29:57,b,0,47.0,RNN,a,11,Coding_Interview,30,1.876762639988426,0.8780188000234916,slow,10
A002861,S035,Q0065,ML,1,2026-08-30 22:49:57,b,1,24.0,AI_Basics;Statistics,b,11,Coding_Interview,30,18.57120708443287,0.2760266160317322,normal,1
A002877,S035,Q0063,ML,2,2026-09-02 18:37:57,c,0,35.0,AI_Basics;Statistics,b,11,Coding_Interview,30,15.74620708443287,0.3357313795091195,normal,2
A002881,S035,Q0065,ML,1,2026-09-03 14:33:57,b,1,22.0,AI_Basics;Statistics,b,11,Coding_Interview,30,14.915651528877314,0.35562652697023683,normal,3
A002888,S035,Q0070,ML,5,2026-09-06 00:13:57,b,1,56.0,AI_Basics;Statistics,b,11,Coding_Interview,30,12.512873751099535,0.4200731920390706,normal,4
A002906,S035,Q0068,ML,2,2026-09-07 14:34:57,a,0,40.0,AI_Basics;Statistics,b,11,Coding_Interview,30,10.91495708443287,0.46927460371097107,slow,5
A002905,S035,Q0064,ML,1,2026-09-07 17:21:57,a,1,25.0,AI_Basics;Statistics,a,11,Coding_Interview,30,10.798984862210649,0.47306210872906435,normal,6
A002920,S035,Q0065,ML,1,2026-09-11 23:20:57,b,1,29.0,AI_Basics;Statistics,b,11,Coding_Interview,30,6.549679306655093,0.6350896083725533,slow,7
A002921,S035,Q0072,ML,5,2026-09-12 12:13:57,d,0,58.0,AI_Basics;Statistics,a,11,Coding_Interview,30,6.012873751099537,0.6591654928531655,normal,8
A002922,S035,Q0065,ML,1,2026-09-12 22:17:57,b,1,33.0,AI_Basics;Statistics,b,11,Coding_Interview,30,5.593429306655092,0.6786111639270944,slow,9
A002925,S035,Q0064,ML,1,2026-09-13 05:31:57,a,1,31.0,AI_Basics;Statistics,a,11,Coding_Interview,30,5.292040417766204,0.692936933143524,slow,10
A002934,S035,Q0066,ML,2,2026-09-16 03:43:57,d,0,42.0,AI_Basics;Statistics,a,11,Coding_Interview,30,2.3670404177662037,0.8486819846851527,slow,11
A002863,S035,Q0003,Math_Basics,1,2026-08-30 04:26:57,b,1,18.0,,b,11,Coding_Interview,30,19.33717930665509,0.2617537424215857,fast,1
A002872,S035,Q0004,Math_Basics,2,2026-08-31 18:37:57,b,1,42.0,,b,11,Coding_Interview,30,17.746207084432868,0.2922711415478489,slow,2
A002867,S035,Q0011,Math_Basics,1,2026-09-01 02:53:57,c,1,13.0,,c,11,Coding_Interview,30,17.401762639988426,0.2993331023318756,fast,3
A002880,S035,Q0012,Math_Basics,4,2026-09-02 10:11:57,d,0,52.0,,a,11,Coding_Interview,30,16.09759597332176,0.3276529446780017,normal,4
A002887,S035,Q0004,Math_Basics,2,2026-09-04 06:58:57,b,1,34.0,,b,11,Coding_Interview,30,14.231623751099535,0.3728940351433725,normal,5
A002890,S035,Q0008,Math_Basics,5,2026-09-05 09:05:57,d,0,64.0,,a,11,Coding_Interview,30,13.143429306655092,0.40210859232512625,slow,6
A002903,S035,Q0001,Math_Basics,5,2026-09-08 03:14:57,a,0,56.0,,c,11,Coding_Interview,30,10.387179306655094,0.48675984690216567,normal,7
A002856,S035,Q0127,NLP,3,2026-08-29 00:52:57,a,0,61.0,LSTM,b,11,Coding_Interview,30,20.485790417766204,0.24172204508726677,slow,1
A002862,S035,Q0127,NLP,3,2026-08-30 21:04:57,c,0,53.0,LSTM,b,11,Coding_Interview,30,18.644123751099535,0.27463504241488645,slow,2
A002889,S035,Q0125,NLP,1,2026-09-05 22:38:57,b,0,23.0,LSTM,a,11,Coding_Interview,30,12.578845973321759,0.41815664740179487,normal,3
A002909,S035,Q0129,NLP,1,2026-09-07 05:42:57,c,0,36.0,LSTM,b,11,Coding_Interview,30,11.284401528877316,0.45741001121818475,slow,4
A002913,S035,Q0126,NLP,2,2026-09-09 06:10:57,d,0,30.0,LSTM,b,11,Coding_Interview,30,9.26495708443287,0.5261347669610121,normal,5
A002912,S035,Q0125,NLP,1,2026-09-09 09:38:57,b,0,39.0,LSTM,a,11,Coding_Interview,30,9.120512639988426,0.5314289533150476,slow,6
A002919,S035,Q0128,NLP,1,2026-09-12 02:22:57,b,1,39.0,LSTM,b,11,Coding_Interview,30,6.4232904177662045,0.6406778232183141,slow,7
A002858,S035,Q0073,Neural_Networks,5,2026-08-29 08:42:57,c,0,76.0,ML,a,11,Coding_Interview,30,20.159401528877314,0.24725298564277523,slow,1
A002901,S035,Q0075,Neural_Networks,5,2026-09-06 08:39:57,d,0,63.0,ML,b,11,Coding_Interview,30,12.161484862210648,0.4304302907964837,normal,2
A002900,S035,Q0083,Neural_Networks,4,2026-09-06 13:18:57,c,0,67.0,ML,b,11,Coding_Interview,30,11.967734862210648,0.4362498419564573,slow,3
A002899,S035,Q0075,Neural_Networks,5,2026-09-07 00:21:57,d,0,78.0,ML,b,11,Coding_Interview,30,11.507318195543982,0.4503967057197475,slow,4
A002927,S035,Q0080,Neural_Networks,2,2026-09-14 20:21:57,b,0,31.0,ML,a,11,Coding_Interview,30,3.673984862210648,0.7751790648744806,normal,5
A002935,S035,Q0075,Neural_Networks,5,2026-09-17 13:13:57,d,0,64.0,ML,b,11,Coding_Interview,30,0.9712070844328703,0.9348969728486415,slow,6
A002878,S035,Q0022,Python,4,2026-09-02 04:19:57,c,0,61.0,,a,11,Coding_Interview,30,16.342040417766203,0.32214809267802735,slow,1
A002895,S035,Q0021,Python,5,2026-09-06 16:19:57,a,0,87.0,,b,11,Coding_Interview,30,11.842040417766205,0.44006726323483125,slow,2
A002898,S035,Q0018,Python,1,2026-09-06 23:27:57,d,0,24.0,,b,11,Coding_Interview,30,11.544818195543982,0.4492275089006771,normal,3
A002911,S035,Q0014,Python,3,2026-09-09 02:12:57,d,0,48.0,,a,11,Coding_Interview,30,9.430234862210648,0.520141665593722,slow,4
A002891,S035,Q0099,RNN,2,2026-09-05 16:56:57,d,0,40.0,Neural_Networks,a,11,Coding_Interview,30,12.816345973321758,0.41132920173123905,slow,1
A002908,S035,Q0106,RNN,5,2026-09-07 23:01:57,c,0,69.0,Neural_Networks,b,11,Coding_Interview,30,10.562873751099538,0.48086793214693513,slow,2
A002914,S035,Q0103,RNN,3,2026-09-11 00:59:57,c,0,45.0,Neural_Networks,b,11,Coding_Interview,30,7.480929306655093,0.5953900716168025,normal,3
A002931,S035,Q0108,RNN,5,2026-09-15 11:26:57,d,0,74.0,Neural_Networks,b,11,Coding_Interview,30,3.045512639988426,0.8096940246897295,slow,4
A002860,S035,Q0045,Statistics,1,2026-08-29 13:06:57,b,1,28.0,Math_Basics,b,11,Coding_Interview,30,19.97606819554398,0.25041505072295833,slow,1
A002875,S035,Q0045,Statistics,1,2026-09-02 02:39:57,b,1,25.0,Math_Basics,b,11,Coding_Interview,30,16.411484862210646,0.3206011518224365,normal,2
A002886,S035,Q0043,Statistics,4,2026-09-04 19:33:57,a,0,52.0,Math_Basics,c,11,Coding_Interview,30,13.70731819554398,0.3866950442164016,normal,3
A002894,S035,Q0038,Statistics,2,2026-09-05 12:18:57,b,1,31.0,Math_Basics,b,11,Coding_Interview,30,13.009401528877314,0.4058616264393008,normal,4
A002910,S035,Q0042,Statistics,5,2026-09-07 12:19:57,a,0,64.0,Math_Basics,b,11,Coding_Interview,30,11.00870708443287,0.46623502443300086,slow,5
A002907,S035,Q0040,Statistics,3,2026-09-07 22:33:57,c,0,48.0,Math_Basics,b,11,Coding_Interview,30,10.582318195543982,0.4802202615502396,slow,6
A002915,S035,Q0045,Statistics,1,2026-09-10 03:23:57,b,1,20.0,Math_Basics,b,11,Coding_Interview,30,8.380929306655093,0.5593825169401456,fast,7
A002916,S035,Q0039,Statistics,3,2026-09-10 11:27:57,b,1,50.0,Math_Basics,b,11,Coding_Interview,30,8.044818195543982,0.5725676955535164,slow,8
A002932,S035,Q0045,Statistics,1,2026-09-15 07:52:57,b,1,25.0,Math_Basics,b,11,Coding_Interview,30,3.194123751099537,0.8013962282491655,normal,9
A002930,S035,Q0048,Statistics,4,2026-09-15 12:51:57,c,0,55.0,Math_Basics,b,11,Coding_Interview,30,2.986484862210648,0.8130136692722839,slow,10
A002940,S036,Q0054,AI_Basics,4,2026-08-29 04:59:57,c,0,62.0,Python;Math_Basics,b,10,Coding_Interview,45,20.314262639988424,0.24461312762403334,slow,1
A002959,S036,Q0055,AI_Basics,3,2026-08-31 06:59:57,d,0,53.0,Python;Math_Basics,a,10,Coding_Interview,45,18.230929306655092,0.2826144366907884,slow,2
A002957,S036,Q0060,AI_Basics,1,2026-08-31 18:44:57,c,0,37.0,Python;Math_Basics,b,10,Coding_Interview,45,17.74134597332176,0.2923696378925894,slow,3
A002971,S036,Q0050,AI_Basics,3,2026-09-03 21:46:57,a,0,58.0,Python;Math_Basics,b,10,Coding_Interview,45,14.61495708443287,0.3631164745307883,slow,4
A002978,S036,Q0051,AI_Basics,3,2026-09-05 04:07:57,c,0,44.0,Python;Math_Basics,b,10,Coding_Interview,45,13.350373751099536,0.39638179932603385,normal,5
A002976,S036,Q0052,AI_Basics,3,2026-09-05 16:13:57,c,0,61.0,Python;Math_Basics,b,10,Coding_Interview,45,12.84620708443287,0.4104787070729712,slow,6
A002986,S036,Q0056,AI_Basics,1,2026-09-08 06:33:57,c,0,33.0,Python;Math_Basics,b,10,Coding_Interview,45,10.248984862210648,0.49144487807837794,slow,7
A003008,S036,Q0059,AI_Basics,4,2026-09-14 13:35:57,d,0,67.0,Python;Math_Basics,a,10,Coding_Interview,45,3.9559293066550922,0.760176888664822,slow,8
A003015,S036,Q0059,AI_Basics,4,2026-09-16 05:04:57,d,0,68.0,Python;Math_Basics,a,10,Coding_Interview,45,2.3107904177662038,0.8519974149156732,slow,9
A002965,S036,Q0094,CNN,5,2026-09-01 22:43:57,d,0,66.0,Neural_Networks,a,10,Coding_Interview,45,16.575373751099537,0.31697975920549293,slow,1
A002967,S036,Q0096,CNN,3,2026-09-02 18:37:57,c,0,54.0,Neural_Networks,b,10,Coding_Interview,45,15.74620708443287,0.3357313795091195,slow,2
A002973,S036,Q0090,CNN,1,2026-09-04 08:23:57,a,1,24.0,Neural_Networks,a,10,Coding_Interview,45,14.172595973321759,0.3744228542106799,normal,3
